movie_id,title,original_title,countries,year_release,runtime
1062722,Frankenstein,Frankenstein,us,2025,150
1054867,One Battle After Another,One Battle After Another,us,2025,162
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,jp,2025,156
617126,The Fantastic 4: First Steps,The Fantastic 4: First Steps,us,2025,115
803796,KPop Demon Hunters,KPop Demon Hunters,us,2025,96
297802,Aquaman,Aquaman,us,2018,143
559969,El Camino: A Breaking Bad Movie,El Camino: A Breaking Bad Movie,us,2019,123
575265,Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,us,2025,170
1284120,The Ugly Stepsister,Den stygge stesøsteren,dk,2025,109
1038392,The Conjuring: Last Rites,The Conjuring: Last Rites,us,2025,136
1061474,Superman,Superman,us,2025,130
1156594,Our Fault,Culpa nuestra,es,2025,112
911430,F1,F1,us,2025,156
402431,Wicked,Wicked,us,2024,162
604079,The Long Walk,The Long Walk,us,2025,108
1087192,How to Train Your Dragon,How to Train Your Dragon,us,2025,125
1078605,Weapons,Weapons,us,2025,129
1010581,My Fault,Culpa mía,es,2023,117
1007734,Nobody 2,Nobody 2,us,2025,89
1175942,The Bad Guys 2,The Bad Guys 2,us,2025,104
1035259,The Naked Gun,The Naked Gun,us,2025,85
552524,Lilo & Stitch,Lilo & Stitch,us,2025,108
756999,The Black Phone,The Black Phone,us,2022,103
1376434,Predator: Killer of Killers,Predator: Killer of Killers,us,2025,85
541671,Ballerina,Ballerina,us,2025,125
574475,Final Destination Bloodlines,Final Destination Bloodlines,us,2025,110
474350,It Chapter Two,It Chapter Two,us,2019,169
766507,Prey,Prey,us,2022,100
1241982,Moana 2,Moana 2,ca,2024,100
354912,Coco,Coco,us,2017,105
1022789,Inside Out 2,Inside Out 2,us,2024,97
1197306,A Working Man,A Working Man,gb,2025,116
533535,Deadpool & Wolverine,Deadpool & Wolverine,us,2024,128
1071585,M3GAN 2.0,M3GAN 2.0,us,2025,120
950396,The Gorge,The Gorge,us,2025,128
1022787,Elio,Elio,us,2025,98
76600,Avatar: The Way of Water,Avatar: The Way of Water,us,2022,192
346364,It,It,us,2017,135
299536,Avengers: Infinity War,Avengers: Infinity War,us,2018,149
502356,The Super Mario Bros. Movie,The Super Mario Bros. Movie,jp,2023,93
1245993,Caught Stealing,Caught Stealing,us,2025,107
939243,Sonic the Hedgehog 3,Sonic the Hedgehog 3,us,2024,110
615453,Ne Zha,哪吒之魔童降世,cn,2019,110
1233413,Sinners,Sinners,us,2025,138
1151031,Bring Her Back,Bring Her Back,au,2025,104
1156593,Your Fault,Culpa tuya,es,2024,118
1184918,The Wild Robot,The Wild Robot,us,2024,102
933260,The Substance,The Substance,fr,2024,141
519182,Despicable Me 4,Despicable Me 4,us,2024,94
1011477,Karate Kid: Legends,Karate Kid: Legends,us,2025,94
986056,Thunderbolts*,Thunderbolts*,us,2025,127
1242011,Together,Together,au,2025,102
497582,Enola Holmes,Enola Holmes,us,2020,123
945961,Alien: Romulus,Alien: Romulus,us,2024,119
1034541,Terrifier 3,Terrifier 3,us,2024,125
912649,Venom: The Last Dance,Venom: The Last Dance,us,2024,109
496243,Parasite,기생충,kr,2019,133
845781,Red One,Red One,us,2024,124
569094,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,us,2023,140
762509,Mufasa: The Lion King,Mufasa: The Lion King,us,2024,118
324857,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,us,2018,117
872585,Oppenheimer,Oppenheimer,gb,2023,181
385687,Fast X,Fast X,us,2023,142
507089,Five Nights at Freddy's,Five Nights at Freddy's,us,2023,110
698687,Transformers One,Transformers One,us,2024,104
866398,The Beekeeper,The Beekeeper,gb,2024,106
260513,Incredibles 2,Incredibles 2,us,2018,118
823219,Flow,Straume,lv,2024,85
438631,Dune,Dune,us,2021,155
361743,Top Gun: Maverick,Top Gun: Maverick,us,2022,131
749170,Heads of State,Heads of State,us,2025,117
1233069,Exterritorial,Exterritorial,de,2025,109
346698,Barbie,Barbie,gb,2023,114
634649,Spider-Man: No Way Home,Spider-Man: No Way Home,us,2021,148
508947,Turning Red,Turning Red,us,2022,100
696506,Mickey 17,Mickey 17,us,2025,137
1011985,Kung Fu Panda 4,Kung Fu Panda 4,us,2024,94
1138194,Heretic,Heretic,us,2024,111
693134,Dune: Part Two,Dune: Part Two,us,2024,167
1100988,28 Years Later,28 Years Later,gb,2025,115
1100988,28 Years Later,28 Years Later,gb,2025,115
1084199,Companion,Companion,us,2025,97
792307,Poor Things,Poor Things,ie,2023,141
1087891,The Amateur,The Amateur,us,2025,123
840326,Sisu,Sisu,fi,2022,91
414906,The Batman,The Batman,us,2022,177
823464,Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,us,2024,115
260514,Cars 3,Cars 3,us,2017,102
568091,Fractured,Fractured,us,2019,101
360920,The Grinch,The Grinch,us,2018,85
588228,The Tomorrow War,The Tomorrow War,us,2021,138
974576,Conclave,Conclave,gb,2024,120
1064213,Anora,Anora,us,2024,139
1356039,Counterattack,Contraataque,mx,2025,85
315635,Spider-Man: Homecoming,Spider-Man: Homecoming,us,2017,133
603692,John Wick: Chapter 4,John Wick: Chapter 4,de,2023,170
1029575,The Family Plan,The Family Plan,us,2023,118
821881,The Swimmers,The Swimmers,de,2022,134
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,劇場版「鬼滅の刃」無限列車編,jp,2020,117
976573,Elemental,Elemental,us,2023,102
1426776,STRAW,STRAW,us,2025,105
843527,The Idea of You,The Idea of You,us,2024,116
658760,Isi & Ossi,Isi & Ossi,de,2020,113
315162,Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,us,2022,103
299534,Avengers: Endgame,Avengers: Endgame,us,2019,181
335984,Blade Runner 2049,Blade Runner 2049,ca,2017,164
615457,Nobody,Nobody,us,2021,91
807196,Boiling Point,Boiling Point,gb,2021,95
447365,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,us,2023,150
1241436,Warfare,Warfare,gb,2025,95
573435,Bad Boys: Ride or Die,Bad Boys: Ride or Die,us,2024,115
475557,Joker,Joker,ca,2019,122
760104,X,X,us,2022,106
786892,Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,au,2024,149
568124,Encanto,Encanto,us,2021,102
870028,The Accountant²,The Accountant²,us,2025,133
575264,Mission: Impossible - Dead Reckoning Part One,Mission: Impossible - Dead Reckoning Part One,us,2023,164
558449,Gladiator II,Gladiator II,us,2024,148
436969,The Suicide Squad,The Suicide Squad,us,2021,132
937287,Challengers,Challengers,it,2024,132
359410,Road House,Road House,us,2024,121
639720,IF,IF,us,2024,104
399404,Darkest Hour,Darkest Hour,gb,2017,125
1216191,Oddity,Oddity,ie,2024,98
297762,Wonder Woman,Wonder Woman,us,2017,141
